metricDescriptorId,datetime,max,avg,min,count
66dedf892718e8b99c5c5d62,2024-10-10T00:05:58.000Z,1.1835891008377075,0.16902288250599262,0.008424325846135616,288
66dedf892718e8b99c5c5d62,2024-10-12T00:06:06.000Z,1.3065634965896606,0.20862122519368617,0.008984348736703396,288
66dedf892718e8b99c5c5d62,2024-10-14T00:06:06.000Z,1.0711671113967896,0.2286563697483456,0.00747948233038187,285
66dedf892718e8b99c5c5d62,2024-10-16T00:02:48.000Z,1.2625969648361206,0.16511891914356358,0.007479481399059296,287
66dedf892718e8b99c5c5d62,2024-10-18T00:00:30.000Z,0.8488478660583496,0.16858293668396174,0.010971597395837307,287
66dedf892718e8b99c5c5d62,2024-10-20T00:00:08.000Z,0.755303680896759,0.10116084918998516,0.010578175075352192,289
66dedf892718e8b99c5c5d62,2024-10-22T00:06:44.000Z,1.0737265348434448,0.0765703587870424,0.01487105991691351,288
66dedf892718e8b99c5c5d62,2024-10-24T00:06:44.000Z,0.03058510087430477,0.02544064114206574,0.021385565400123596,288
66dedf892718e8b99c5c5d62,2024-10-26T00:03:19.000Z,0.03046533279120922,0.02816747066228547,0.02572600729763508,288
66dedf892718e8b99c5c5d62,2024-10-28T00:08:38.000Z,1.5404196977615356,0.15313123531975886,0.012144781649112701,288
66dedf892718e8b99c5c5d62,2024-10-30T00:02:45.000Z,1.054352879524231,0.181440963571529,0.007479486055672169,288
66dedf892718e8b99c5c5d62,2024-11-01T00:02:45.000Z,0.8249102830886841,0.21946307817302274,0.009773392230272293,141
66dedf892718e8b99c5c5d62,2024-11-02T00:03:47.000Z,0.9378142952919006,0.17107588962158737,0.009533676318824291,289
66dedf892718e8b99c5c5d62,2024-11-04T00:05:35.000Z,0.8698651790618896,0.1593275431030411,0.011146117933094501,196
66dedf892718e8b99c5c5d6d,2024-10-01T16:27:23.000Z,0.07061457633972168,0.02769718841528115,0.017491880804300308,46
66dedf892718e8b99c5c5d6d,2024-10-02T00:07:23.000Z,1.3828816413879395,0.11063205734681608,0.0125121446326375,289
66dedf892718e8b99c5c5d6d,2024-10-04T00:02:58.000Z,1.5553526878356934,0.18545171168536462,0.01209881529211998,290
66dedf892718e8b99c5c5d6d,2024-10-06T00:03:38.000Z,2.661180019378662,0.21061323931890316,0.011276112869381905,290
66dedf892718e8b99c5c5d6d,2024-10-08T00:06:19.000Z,2.1928741931915283,0.23202551630496673,0.01253545843064785,294
66dedf892718e8b99c5c5d6d,2024-10-10T00:05:58.000Z,2.4954495429992676,0.21579207825319222,0.012653565965592861,288
66dedf892718e8b99c5c5d6d,2024-10-12T00:06:06.000Z,2.239546537399292,0.27082955882199006,0.012299948371946812,288
66dedf892718e8b99c5c5d6d,2024-10-14T00:06:06.000Z,2.46614408493042,0.29105737418785954,0.013340150006115437,285
66dedf892718e8b99c5c5d6d,2024-10-16T00:02:48.000Z,2.130038022994995,0.211615512170261,0.012497360818088055,287
66dedf892718e8b99c5c5d6d,2024-10-18T00:00:30.000Z,1.9845900535583496,0.2042761252355804,0.0125121446326375,287
66dedf892718e8b99c5c5d6d,2024-10-20T00:00:08.000Z,1.4289414882659912,0.12527426654170026,0.012543933466076851,289
66dedf892718e8b99c5c5d6d,2024-10-22T00:06:44.000Z,1.7501550912857056,0.08975488008582033,0.01193275861442089,288
66dedf892718e8b99c5c5d6d,2024-10-24T00:06:44.000Z,0.020380878821015358,0.015466933565524718,0.012122919782996178,288
66dedf892718e8b99c5c5d6d,2024-10-26T00:03:19.000Z,0.019830070436000824,0.016979356412775815,0.01361143309623003,288
66dedf892718e8b99c5c5d6d,2024-10-28T00:08:38.000Z,3.1881256103515625,0.19621590355139537,0.011916046030819416,288
66dedf892718e8b99c5c5d6d,2024-10-30T00:02:45.000Z,1.486193299293518,0.23444309494031282,0.013677404262125492,288
66dedf892718e8b99c5c5d6d,2024-11-01T00:02:45.000Z,1.441430687904358,0.2904715202616673,0.015821820124983788,141
66dedf892718e8b99c5c5d6d,2024-11-02T00:03:47.000Z,1.573501706123352,0.21774931731198796,0.011043711565434933,289
66dedf892718e8b99c5c5d6d,2024-11-04T00:05:35.000Z,1.359326958656311,0.19829702280860925,0.01352283451706171,196
66dedf892718e8b99c5c5d78,2024-10-01T16:27:23.000Z,0.050323765724897385,0.0169826858960416,0.011262010782957077,46
66dedf892718e8b99c5c5d78,2024-10-02T00:07:23.000Z,0.8708495497703552,0.07091116321282816,0.011654998175799847,289
66dedf892718e8b99c5c5d78,2024-10-04T00:02:58.000Z,0.7331850528717041,0.11184432836699075,0.021902013570070267,290
66dedf892718e8b99c5c5d78,2024-10-06T00:03:38.000Z,0.8818256855010986,0.12421887006996007,0.01961178332567215,290
66dedf892718e8b99c5c5d78,2024-10-08T00:06:19.000Z,1.0644034147262573,0.13559259893055878,0.02215222455561161,294
66dedf892718e8b99c5c5d78,2024-10-10T00:05:58.000Z,0.7700262069702148,0.12054264184553176,0.02074275352060795,288
66dedf892718e8b99c5c5d78,2024-10-12T00:06:06.000Z,0.8631588816642761,0.150748276080574,0.018445681780576706,288
66dedf892718e8b99c5c5d78,2024-10-14T00:06:06.000Z,0.7366797924041748,0.16232741021534852,0.023352360352873802,285
66dedf892718e8b99c5c5d78,2024-10-16T00:02:48.000Z,0.8211488127708435,0.12339731481718062,0.022871078923344612,287
66dedf892718e8b99c5c5d78,2024-10-18T00:00:30.000Z,0.6708102226257324,0.11713132293382172,0.021155783906579018,287
66dedf892718e8b99c5c5d78,2024-10-20T00:00:08.000Z,0.6113151907920837,0.0777654015236763,0.019177960231900215,289
66dedf892718e8b99c5c5d78,2024-10-22T00:06:44.000Z,0.6850041747093201,0.06185237426931659,0.019478168338537216,288
66dedf892718e8b99c5c5d78,2024-10-24T00:06:44.000Z,0.03269895166158676,0.029565497611959774,0.026559360325336456,288
66dedf892718e8b99c5c5d78,2024-10-26T00:03:19.000Z,0.029187994077801704,0.027053054292789765,0.024358466267585754,288
66dedf892718e8b99c5c5d78,2024-10-28T00:08:38.000Z,0.9714989066123962,0.11017976247239858,0.024339010939002037,288
66dedf892718e8b99c5c5d78,2024-10-30T00:02:45.000Z,0.8156495094299316,0.12898511114245695,0.021821489557623863,288
66dedf892718e8b99c5c5d78,2024-11-01T00:02:45.000Z,0.9519468545913696,0.16654366537505852,0.025799322873353958,141
66dedf892718e8b99c5c5d78,2024-11-02T00:03:47.000Z,0.5546913743019104,0.1253055509850125,0.021031921729445457,289
66dedf892718e8b99c5c5d78,2024-11-04T00:05:35.000Z,0.7207342386245728,0.1163124835821895,0.024044448509812355,196
66dedf892718e8b99c5c5d88,2024-10-01T16:27:23.000Z,28.038833618164062,23.18591781284498,21.63004493713379,46
66dedf892718e8b99c5c5d88,2024-10-02T00:07:23.000Z,84.30266571044922,50.56323351084567,21.688793182373047,289
66dedf892718e8b99c5c5d88,2024-10-04T00:02:58.000Z,83.66712188720703,73.5257126249116,53.36423110961914,290
66dedf892718e8b99c5c5d88,2024-10-06T00:03:38.000Z,89.57923126220703,74.13031200540478,48.461509704589844,290
66dedf892718e8b99c5c5d88,2024-10-08T00:06:19.000Z,93.68085479736328,71.80486987885975,36.85091781616211,294
66dedf892718e8b99c5c5d88,2024-10-10T00:05:58.000Z,91.74219512939453,78.64931701289282,43.48401641845703,288
66dedf892718e8b99c5c5d88,2024-10-12T00:06:06.000Z,92.26558685302734,78.56642541620467,42.10612487792969,288
66dedf892718e8b99c5c5d88,2024-10-14T00:06:06.000Z,90.38033294677734,83.9926045467979,59.65018844604492,285
66dedf892718e8b99c5c5d88,2024-10-16T00:02:48.000Z,90.69542694091797,78.50609511531604,46.82192611694336,287
66dedf892718e8b99c5c5d88,2024-10-18T00:00:30.000Z,87.53910064697266,77.56574862011634,49.79133224487305,287
66dedf892718e8b99c5c5d88,2024-10-20T00:00:08.000Z,84.4361801147461,60.96103200285493,29.341955184936523,289
66dedf892718e8b99c5c5d88,2024-10-22T00:06:44.000Z,81.03952026367188,45.279905094040764,26.51140594482422,288
66dedf892718e8b99c5c5d88,2024-10-24T00:06:44.000Z,33.128482818603516,29.701429155137802,27.237735748291016,288
66dedf892718e8b99c5c5d88,2024-10-26T00:03:19.000Z,33.04302978515625,29.08905229965846,25.955978393554688,288
66dedf892718e8b99c5c5d88,2024-10-28T00:08:38.000Z,86.21995544433594,61.328952034314476,26.39925193786621,288
66dedf892718e8b99c5c5d88,2024-10-30T00:02:45.000Z,84.94888305664062,75.53480490048726,29.080263137817383,288
66dedf892718e8b99c5c5d88,2024-11-01T00:02:45.000Z,89.16265869140625,81.87539072239653,67.44220733642578,141
66dedf892718e8b99c5c5d88,2024-11-02T00:03:47.000Z,87.14923095703125,76.8912899056933,46.76852035522461,289
66dedf892718e8b99c5c5d88,2024-11-04T00:05:35.000Z,83.45349884033203,75.97870291495809,46.1650276184082,196
66dedf892718e8b99c5c5d97,2024-10-01T16:27:23.000Z,6.1151814460754395,0.5451959747335186,0.15531641244888306,46
66dedf892718e8b99c5c5d97,2024-10-02T00:07:23.000Z,64.89493560791016,1.1821273386633107,0.11088482290506363,289
66dedf892718e8b99c5c5d97,2024-10-04T00:02:58.000Z,4.899774074554443,1.1001665457312404,0.09915926307439804,290
66dedf892718e8b99c5c5d97,2024-10-06T00:03:38.000Z,19.10471534729004,1.736053426332515,0.09432096779346466,290
66dedf892718e8b99c5c5d97,2024-10-08T00:06:19.000Z,13.137426376342773,1.700364961105139,0.07254964858293533,294
66dedf892718e8b99c5c5d97,2024-10-10T00:05:58.000Z,14.409384727478027,1.8313796318187896,0.09902703016996384,288
66dedf892718e8b99c5c5d97,2024-10-12T00:06:06.000Z,12.329697608947754,2.025063882400799,0.06761585921049118,288
66dedf892718e8b99c5c5d97,2024-10-14T00:06:06.000Z,25.754051208496094,2.660778395622446,0.11400499194860458,285
66dedf892718e8b99c5c5d97,2024-10-16T00:02:48.000Z,10.952108383178711,2.004621127367227,0.08989067375659943,287
66dedf892718e8b99c5c5d97,2024-10-18T00:00:30.000Z,6.900595664978027,1.3151436284028695,0.12962816655635834,287
66dedf892718e8b99c5c5d97,2024-10-20T00:00:08.000Z,15.020750045776367,0.9973519554806416,0.1272621750831604,289
66dedf892718e8b99c5c5d97,2024-10-22T00:06:44.000Z,5.9802045822143555,0.695761536118678,0.12173841148614883,288
66dedf892718e8b99c5c5d97,2024-10-24T00:06:44.000Z,0.9122102856636047,0.3640476075104541,0.16067329049110413,288
66dedf892718e8b99c5c5d97,2024-10-26T00:03:19.000Z,0.7922961711883545,0.4009566114594539,0.18767711520195007,288
66dedf892718e8b99c5c5d97,2024-10-28T00:08:38.000Z,5.992677211761475,1.3128222647743921,0.18527065217494965,288
66dedf892718e8b99c5c5d97,2024-10-30T00:02:45.000Z,6.2474212646484375,1.6265661503809195,0.10129912942647934,288
66dedf892718e8b99c5c5d97,2024-11-01T00:02:45.000Z,7.4569902420043945,1.5986239927563262,0.10367647558450699,141
66dedf892718e8b99c5c5d97,2024-11-02T00:03:47.000Z,29.044775009155273,1.6939968566271673,0.1340465098619461,289
66dedf892718e8b99c5c5d97,2024-11-04T00:05:35.000Z,19.90734100341797,1.8275871967174568,0.156594380736351,196
66dedf892718e8b99c5c5da2,2024-10-01T16:27:23.000Z,11.201573371887207,0.6388223197149194,0.19767996668815613,46
66dedf892718e8b99c5c5da2,2024-10-02T00:07:23.000Z,44.52864074707031,1.1840531652000537,0.08627989888191223,289
66dedf892718e8b99c5c5da2,2024-10-04T00:02:58.000Z,13.359460830688477,1.024771581333259,0.1257733851671219,290
66dedf892718e8b99c5c5da2,2024-10-06T00:03:38.000Z,20.376903533935547,1.5067368932582181,0.1115482971072197,290
66dedf892718e8b99c5c5da2,2024-10-08T00:06:19.000Z,10.622237205505371,1.5241902578799498,0.10632622241973877,294
66dedf892718e8b99c5c5da2,2024-10-10T00:05:58.000Z,9.573741912841797,1.4869654150162306,0.10126347839832306,288
66dedf892718e8b99c5c5da2,2024-10-12T00:06:06.000Z,5.928489685058594,1.7122799661786605,0.11259978264570236,288
66dedf892718e8b99c5c5da2,2024-10-14T00:06:06.000Z,19.175256729125977,2.154046382611258,0.13900169730186462,285
66dedf892718e8b99c5c5da2,2024-10-16T00:02:48.000Z,23.571687698364258,1.782459663545213,0.1481662392616272,287
66dedf892718e8b99c5c5da2,2024-10-18T00:00:30.000Z,5.423949241638184,1.2697619977780334,0.09708777070045471,287
66dedf892718e8b99c5c5da2,2024-10-20T00:00:08.000Z,15.703859329223633,0.9343720986201689,0.09970194101333618,289
66dedf892718e8b99c5c5da2,2024-10-22T00:06:44.000Z,4.806379795074463,0.6276663755998015,0.10419891029596329,288
66dedf892718e8b99c5c5da2,2024-10-24T00:06:44.000Z,0.5110440850257874,0.2168570965425008,0.09811094403266907,288
66dedf892718e8b99c5c5da2,2024-10-26T00:03:19.000Z,0.4655480980873108,0.2407763245412045,0.11896435916423798,288
66dedf892718e8b99c5c5da2,2024-10-28T00:08:38.000Z,8.287885665893555,1.2341952789574862,0.11347652971744537,288
66dedf892718e8b99c5c5da2,2024-10-30T00:02:45.000Z,13.345492362976074,1.59111588065409,0.11209721863269806,288
66dedf892718e8b99c5c5da2,2024-11-01T00:02:45.000Z,7.971898078918457,1.5346986950500636,0.14432811737060547,141
66dedf892718e8b99c5c5da2,2024-11-02T00:03:47.000Z,9.683140754699707,1.5086103392358883,0.09293235093355179,289
66dedf892718e8b99c5c5da2,2024-11-04T00:05:35.000Z,9.353625297546387,1.5483945451524792,0.13153056800365448,196
66dedf892718e8b99c5c5dad,2024-10-01T16:27:23.000Z,7.903188705444336,0.41479457720466284,0.13909964263439178,46
66dedf892718e8b99c5c5dad,2024-10-02T00:07:23.000Z,63.91587448120117,1.2182796752679719,0.13249912858009338,289
66dedf892718e8b99c5c5dad,2024-10-04T00:02:58.000Z,6.11892032623291,1.149524454721089,0.19922545552253723,290
66dedf892718e8b99c5c5dad,2024-10-06T00:03:38.000Z,30.376995086669922,1.9644087048953978,0.18409505486488342,290
66dedf892718e8b99c5c5dad,2024-10-08T00:06:19.000Z,36.10573196411133,1.9931725248390315,0.20628485083580017,294
66dedf892718e8b99c5c5dad,2024-10-10T00:05:58.000Z,17.0834903717041,2.031834739156895,0.14506182074546814,288
66dedf892718e8b99c5c5dad,2024-10-12T00:06:06.000Z,13.416729927062988,2.3202554082704916,0.16679683327674866,288
66dedf892718e8b99c5c5dad,2024-10-14T00:06:06.000Z,28.3231258392334,3.1290808073784175,0.23861350119113922,285
66dedf892718e8b99c5c5dad,2024-10-16T00:02:48.000Z,18.520734786987305,2.2763741592185425,0.206846222281456,287
66dedf892718e8b99c5c5dad,2024-10-18T00:00:30.000Z,7.353982925415039,1.4077667652626071,0.20122215151786804,287
66dedf892718e8b99c5c5dad,2024-10-20T00:00:08.000Z,15.267915725708008,1.0686458201763127,0.1500750184059143,289
66dedf892718e8b99c5c5dad,2024-10-22T00:06:44.000Z,17.661420822143555,0.8151501126897832,0.17536520957946777,288
66dedf892718e8b99c5c5dad,2024-10-24T00:06:44.000Z,0.8637268543243408,0.4097626895850731,0.18653516471385956,288
66dedf892718e8b99c5c5dad,2024-10-26T00:03:19.000Z,0.8039717674255371,0.3718836331326101,0.17955370247364044,288
66dedf892718e8b99c5c5dad,2024-10-28T00:08:38.000Z,19.938840866088867,1.5364025039080944,0.16222304105758667,288
66dedf892718e8b99c5c5dad,2024-10-30T00:02:45.000Z,16.485891342163086,1.9173226636420522,0.1710285246372223,288
66dedf892718e8b99c5c5dad,2024-11-01T00:02:45.000Z,17.462013244628906,1.9942829127007342,0.2193586230278015,141
66dedf892718e8b99c5c5dad,2024-11-02T00:03:47.000Z,24.282155990600586,1.8550714370391772,0.18932417035102844,289
66dedf892718e8b99c5c5dad,2024-11-04T00:05:35.000Z,19.531631469726562,2.0025737949323896,0.24521930515766144,196
66ddd6672718e8b99c220884,2024-09-08T16:47:03.000Z,1.0457396507263184,0.17351476089196635,0.012979064136743546,188
66ddd6672718e8b99c220884,2024-09-10T00:07:03.000Z,0.9989431500434875,0.19103243470621797,0.012912244535982609,286
66ddd6672718e8b99c220884,2024-09-12T00:05:48.000Z,0.9089403748512268,0.163436283658181,0.01169583946466446,288
66ddd6672718e8b99c220884,2024-09-14T00:05:48.000Z,1.6907414197921753,0.15157667569607705,0.009295529685914516,286
66ddd6672718e8b99c220884,2024-09-16T00:04:36.000Z,1.0029958486557007,0.16526460766908713,0.010778842493891716,288
66ddd6672718e8b99c220884,2024-09-18T00:04:36.000Z,0.746234118938446,0.13432143694565943,0.011276100762188435,288
66ddd6672718e8b99c220884,2024-09-20T00:04:36.000Z,1.0819345712661743,0.16020828539925352,0.010558157227933407,284
66ddd6672718e8b99c220884,2024-09-22T00:08:23.000Z,0.7427127957344055,0.08290253860306823,0.017566001042723656,288
66ddd6672718e8b99c220884,2024-09-24T00:08:23.000Z,1.021476149559021,0.06732734342222102,0.009281261824071407,288
66ddd6672718e8b99c220884,2024-09-26T00:08:23.000Z,0.94185471534729,0.17495891067018318,0.010815638117492199,288
66ddd6672718e8b99c220884,2024-09-28T00:08:23.000Z,1.008536458015442,0.13279588310153667,0.012244995683431625,282
66ddd6672718e8b99c220884,2024-09-30T00:00:08.000Z,0.5530754923820496,0.046424789192517184,0.008424325846135616,144
66ddd6672718e8b99c220884,2024-10-01T00:00:08.000Z,0.7645636796951294,0.10625051101669669,0.009218261577188969,144
66ddd6672718e8b99c220884,2024-10-02T00:06:27.000Z,0.8611374497413635,0.17524263781443652,0.013186412863433361,288
66ddd6672718e8b99c220884,2024-10-04T00:06:27.000Z,1.3165239095687866,0.17945133811059658,0.00954617653042078,284
66ddd6672718e8b99c220884,2024-10-06T00:01:29.000Z,1.1329790353775024,0.07182983563850737,0.011276106350123882,288
66ddd6672718e8b99c220884,2024-10-08T00:06:57.000Z,0.04461921751499176,0.030545848622245506,0.0156941469758749,288
66ddd6672718e8b99c220884,2024-10-10T00:06:57.000Z,0.03154350817203522,0.029873476214965597,0.02691604569554329,288
66ddd6672718e8b99c220884,2024-10-12T00:06:57.000Z,0.03141193836927414,0.029510738619137555,0.02555578015744686,288
66ddd6672718e8b99c220884,2024-10-14T00:06:57.000Z,0.7731446027755737,0.08305753004323277,0.015786921605467796,288
66ddd6672718e8b99c220884,2024-10-16T00:06:57.000Z,0.9619580507278442,0.1652567967248615,0.010021304711699486,288
66ddd6672718e8b99c220884,2024-10-18T00:06:57.000Z,1.6903687715530396,0.15382134677363662,0.010084619745612144,288
66ddd6672718e8b99c220884,2024-10-20T00:06:57.000Z,0.851988673210144,0.14358903596250613,0.010566899552941322,281
66ddd6672718e8b99c220884,2024-10-22T00:08:29.000Z,1.7455819845199585,0.17547530125981817,0.01171849388629198,288
66ddd6672718e8b99c220884,2024-10-24T00:08:29.000Z,0.8484204411506653,0.13669763549437952,0.011670853942632675,288
66ddd6672718e8b99c220884,2024-10-26T00:08:29.000Z,0.8551210165023804,0.15051984489481482,0.010296127758920193,288
66ddd6672718e8b99c220884,2024-10-28T00:08:29.000Z,1.0114877223968506,0.12459871767269862,0.00980319082736969,288
66ddd6672718e8b99c220884,2024-10-30T00:08:29.000Z,0.7986366748809814,0.10899599679719864,0.013412632048130035,288
66ddd6672718e8b99c220884,2024-11-01T00:08:29.000Z,0.10994704067707062,0.018865131055160116,0.009566927328705788,144
66ddd6672718e8b99c220884,2024-11-02T00:08:29.000Z,0.3564830720424652,0.035142708391426726,0.010308980941772461,94
66ddd6672718e8b99c22088f,2024-09-08T16:47:03.000Z,0.9036961793899536,0.18208547818296134,0.022909296676516533,188
66ddd6672718e8b99c22088f,2024-09-10T00:07:03.000Z,0.9882482290267944,0.21256008020022532,0.022448550909757614,286
66ddd6672718e8b99c22088f,2024-09-12T00:05:48.000Z,0.773080587387085,0.1794147497922596,0.022399375215172768,288
66ddd6672718e8b99c22088f,2024-09-14T00:05:48.000Z,1.3447743654251099,0.16768101997465104,0.019378574565052986,286
66ddd6672718e8b99c22088f,2024-09-16T00:04:36.000Z,0.8223301768302917,0.18742494833552176,0.022563058882951736,288
66ddd6672718e8b99c22088f,2024-09-18T00:04:36.000Z,0.8177177309989929,0.14290295129952332,0.020847951993346214,288
66ddd6672718e8b99c22088f,2024-09-20T00:04:36.000Z,0.9257360696792603,0.17096290129407402,0.02306138351559639,284
66ddd6672718e8b99c22088f,2024-09-22T00:08:23.000Z,0.6732300519943237,0.08495231665438041,0.02101312018930912,288
