desc,desc_attributes,datetime,max,avg,min,count
6030 6P3000101_Redutor Giro LD,temperature,2024-09-13,20.022506713867188,20.011825561523438,19.995803833007812,3
6030 6P3000101_Redutor Giro LD,temperature,2024-09-13,20.102617263793945,20.084814707438152,20.049209594726562,3
6030 6P3000101_Redutor Giro LD,temperature,2024-09-13,20.166704177856445,20.143561681111652,20.12932014465332,3
6030 6P3000101_Redutor Giro LD,temperature,2024-09-13,20.36964988708496,20.307341893513996,20.252155303955078,3
6030 6P3000101_Redutor Giro LD,temperature,2024-09-13,20.42305564880371,20.399913152058918,20.385671615600586,3
6030 6P3000101_Redutor Giro LD,temperature,2024-09-13,20.476463317871094,20.458661397298176,20.44976043701172,3
6030 6P3000101_Redutor Giro LD,temperature,2024-09-13,20.46044158935547,20.458661397298176,20.455101013183594,3
6030 6P3000101_Redutor Giro LD,temperature,2024-09-13,20.46044158935547,20.440858205159504,20.428396224975586,3
6030 6P3000101_Redutor Giro LD,temperature,2024-09-13,20.42305564880371,20.405253728230793,20.385671615600586,3
6030 6P3000101_Redutor Giro LD,temperature,2024-09-13,20.55657196044922,20.439078013102215,20.374990463256836,3
6030 6P3000101_Redutor Giro LD,temperature,2024-09-13,20.49248504638672,20.455100377400715,20.42305564880371,3
6030 6P3000101_Redutor Giro LD,temperature,2024-09-13,20.41237449645996,20.405253728230793,20.396352767944336,3
6030 6P3000101_Redutor Giro LD,temperature,2024-09-13,20.604639053344727,20.474682490030926,20.40169334411621,3
6030 6P3000101_Redutor Giro LD,temperature,2024-09-13,21.635385513305664,21.190331141153973,20.839628219604492,3
6030 6P3000101_Redutor Giro LD,temperature,2024-09-13,22.671472549438477,22.41690190633138,22.137407302856445,3
6030 6P3000101_Redutor Giro LD,temperature,2024-09-13,22.847715377807617,22.82457224527995,22.804988861083984,3
6030 6P3000101_Redutor Giro LD,temperature,2024-09-13,22.762264251708984,22.635868708292644,22.48455047607422,3
6030 6P3000101_Redutor Giro LD,temperature,2024-09-13,22.286945343017578,22.128506342569988,21.982528686523438,3
6030 6P3000101_Redutor Giro LD,temperature,2024-09-13,21.800945281982422,21.653187433878582,21.533912658691406,3
6030 6P3000101_Redutor Giro LD,temperature,2024-09-13,21.47516632080078,21.41463851928711,21.3576717376709,3
6030 6P3000101_Redutor Giro LD,temperature,2024-09-13,21.293582916259766,21.218814214070637,21.144044876098633,3
6030 6P3000101_Redutor Giro LD,temperature,2024-09-13,21.074617385864258,20.998067220052082,20.925077438354492,3
6030 6P3000101_Redutor Giro LD,temperature,2024-09-13,20.898374557495117,20.87879244486491,20.844968795776367,3
6030 6P3000101_Redutor Giro LD,temperature,2024-09-13,20.935758590698242,20.9232972462972,20.909055709838867,3
6030 6P3000101_Redutor Giro LD,temperature,2024-09-13,20.946441650390625,20.907276153564453,20.855649948120117,3
6030 6P3000101_Redutor Giro LD,temperature,2024-09-13,20.839628219604492,20.8218256632487,20.80758285522461,3
6030 6P3000101_Redutor Giro LD,temperature,2024-09-13,20.78622055053711,20.725693384806316,20.66338539123535,3
6030 6P3000101_Redutor Giro LD,temperature,2024-09-13,20.572595596313477,20.47112274169922,20.36964988708496,3
6030 6P3000101_Redutor Giro LD,temperature,2024-09-13,20.284198760986328,20.179166158040363,20.081254959106445,3
6030 6P3000101_Redutor Giro LD,temperature,2024-09-13,19.985122680664062,19.896111170450848,19.803539276123047,3
6030 6P3000101_Redutor Giro LD,temperature,2024-09-13,19.691387176513672,19.58813412984212,19.48310089111328,3
6030 6P3000101_Redutor Giro LD,temperature,2024-09-14,19.381628036499023,19.283715565999348,19.184022903442383,3
6030 6P3000101_Redutor Giro LD,temperature,2024-09-14,19.114595413208008,19.032705307006836,18.965057373046875,3
6030 6P3000101_Redutor Giro LD,temperature,2024-09-14,18.852903366088867,18.790595372517902,18.724727630615234,3
6030 6P3000101_Redutor Giro LD,temperature,2024-09-14,18.676660537719727,18.609012603759766,18.548484802246094,3
6030 6P3000101_Redutor Giro LD,temperature,2024-09-14,18.516441345214844,18.461254755655926,18.39894676208496,3
6030 6P3000101_Redutor Giro LD,temperature,2024-09-14,18.36690330505371,18.301034927368164,18.238727569580078,3
6030 6P3000101_Redutor Giro LD,temperature,2024-09-14,18.228046417236328,18.1799799601237,18.14793586730957,3
6030 6P3000101_Redutor Giro LD,temperature,2024-09-14,18.121232986450195,18.103431065877277,18.078508377075195,3
6030 6P3000101_Redutor Giro LD,temperature,2024-09-14,18.041122436523438,18.009078979492188,17.971694946289062,3
6030 6P3000101_Redutor Giro LD,temperature,2024-09-14,17.939651489257812,17.904046376546223,17.87556266784668,3
6030 6P3000101_Redutor Giro LD,temperature,2024-09-14,17.84351921081543,17.7954527537028,17.742046356201172,3
6030 6P3000101_Redutor Giro LD,temperature,2024-09-14,17.726024627685547,17.67083740234375,17.62455177307129,3
6030 6P3000101_Redutor Giro LD,temperature,2024-09-14,17.608530044555664,17.597848892211914,17.58182716369629,3
6030 6P3000101_Redutor Giro LD,temperature,2024-09-14,17.59250831604004,17.576485951741535,17.560462951660156,3
6030 6P3000101_Redutor Giro LD,temperature,2024-09-14,17.549781799316406,17.53376007080078,17.517738342285156,3
6030 6P3000101_Redutor Giro LD,temperature,2024-09-14,17.496376037597656,17.4874750773112,17.48035430908203,3
6030 6P3000101_Redutor Giro LD,temperature,2024-09-14,17.58182716369629,17.494596481323242,17.442970275878906,3
6030 6P3000101_Redutor Giro LD,temperature,2024-09-14,17.87556266784668,17.765188852945965,17.683298110961914,3
6030 6P3000101_Redutor Giro LD,temperature,2024-09-14,17.993057250976562,17.96457354227702,17.91828727722168,3
6030 6P3000101_Redutor Giro LD,temperature,2024-09-14,18.10521125793457,18.073166529337566,18.051803588867188,3
6030 6P3000101_Redutor Giro LD,temperature,2024-09-14,18.340200424194336,18.26365089416504,18.190662384033203,3
6030 6P3000101_Redutor Giro LD,temperature,2024-09-14,18.6179141998291,18.52356211344401,18.40962791442871,3
6030 6P3000101_Redutor Giro LD,temperature,2024-09-14,18.847562789916992,18.77635383605957,18.692684173583984,3
6030 6P3000101_Redutor Giro LD,temperature,2024-09-14,19.162660598754883,19.077210744222004,18.997100830078125,3
6030 6P3000101_Redutor Giro LD,temperature,2024-09-14,19.35492515563965,19.294397354125977,19.226749420166016,3
6030 6P3000101_Redutor Giro LD,temperature,2024-09-14,19.579233169555664,19.51514498392741,19.44037628173828,3
6030 6P3000101_Redutor Giro LD,temperature,2024-09-14,19.862287521362305,19.78929837544759,19.702068328857422,3
6030 6P3000101_Redutor Giro LD,temperature,2024-09-14,20.193408966064453,20.113298416137695,20.033187866210938,3
6030 6P3000101_Redutor Giro LD,temperature,2024-09-14,21.22415542602539,20.61888058980306,20.289539337158203,3
6030 6P3000101_Redutor Giro LD,temperature,2024-09-14,33.59845733642578,29.500393549601238,26.020065307617188,3
6030 6P3000101_Redutor Giro LD,temperature,2024-09-14,69.73334503173828,68.9500503540039,67.39948272705078,3
6030 6P3000101_Redutor Giro LD,temperature,2024-09-14,68.73998260498047,66.60550181070964,64.00816345214844,3
6030 6P3000101_Redutor Giro LD,temperature,2024-09-14,62.2724494934082,61.31291198730469,60.2590217590332,3
6030 6P3000101_Redutor Giro LD,temperature,2024-09-14,62.26710891723633,59.95994567871094,58.20820999145508,3
6030 6P3000101_Redutor Giro LD,temperature,2024-09-14,71.40497589111328,69.20462290445964,66.13908386230469,3
6030 6P3000101_Redutor Giro LD,temperature,2024-09-14,74.07530212402344,73.46646881103516,72.4410629272461,3
6030 6P3000101_Redutor Giro LD,temperature,2024-09-14,79.70435333251953,78.70387268066406,77.42923736572266,3
6030 6P3000101_Redutor Giro LD,temperature,2024-09-14,83.91813659667969,81.14633433024089,77.82444763183594,3
6030 6P3000101_Redutor Giro LD,temperature,2024-09-14,76.01396179199219,73.07125854492188,71.08453369140625,3
6030 6P3000101_Redutor Giro LD,temperature,2024-09-14,67.35675811767578,64.8163833618164,62.48607635498047,3
6030 6P3000101_Redutor Giro LD,temperature,2024-09-14,67.05767822265625,63.25157038370768,61.26840591430664,3
6030 6P3000101_Redutor Giro LD,temperature,2024-09-14,74.4758529663086,73.10508219401042,70.65193939208984,3
6030 6P3000101_Redutor Giro LD,temperature,2024-09-14,75.82170104980469,74.82655588785808,73.70679473876953,3
6030 6P3000101_Redutor Giro LD,temperature,2024-09-14,77.3758316040039,75.60985056559245,73.22079467773438,3
6030 6P3000101_Redutor Giro LD,temperature,2024-09-14,80.17433166503906,79.55303700764973,78.95132446289062,3
6030 6P3000101_Redutor Giro LD,temperature,2024-09-14,82.51888275146484,81.7249043782552,81.14633178710938,3
6030 6P3000101_Redutor Giro LD,temperature,2024-09-14,83.36270904541016,82.41029103597005,81.54154205322266,3
6030 6P3000101_Redutor Giro LD,temperature,2024-09-14,83.75257873535156,83.28437805175781,82.60433197021484,3
6030 6P3000101_Redutor Giro LD,temperature,2024-09-15,82.86068725585938,82.67376200358073,82.46013641357422,3
6030 6P3000101_Redutor Giro LD,temperature,2024-09-15,82.71114349365234,82.38536580403645,82.03822326660156,3
6030 6P3000101_Redutor Giro LD,temperature,2024-09-15,85.06103515625,84.18338775634766,83.44281768798828,3
6030 6P3000101_Redutor Giro LD,temperature,2024-09-15,85.68054962158203,83.87896728515625,82.24650573730469,3
6030 6P3000101_Redutor Giro LD,temperature,2024-09-15,81.33325958251953,79.7132568359375,78.20362854003906,3
6030 6P3000101_Redutor Giro LD,temperature,2024-09-15,81.34928131103516,80.2758076985677,79.22369384765625,3
6030 6P3000101_Redutor Giro LD,temperature,2024-09-15,81.66437530517578,78.11639912923177,74.61470794677734,3
6030 6P3000101_Redutor Giro LD,temperature,2024-09-15,72.01914978027344,69.67816162109375,67.3086929321289,3
6030 6P3000101_Redutor Giro LD,temperature,2024-09-15,65.7225112915039,65.25609588623047,64.46212005615234,3
6030 6P3000101_Redutor Giro LD,temperature,2024-09-15,78.59883880615234,75.39444478352864,71.53849029541016,3
6030 6P3000101_Redutor Giro LD,temperature,2024-09-15,80.79385375976562,80.02835591634114,79.6242446899414,3
6030 6P3000101_Redutor Giro LD,temperature,2024-09-15,84.61775970458984,83.43391418457031,82.67375946044922,3
6030 6P3000101_Redutor Giro LD,temperature,2024-09-15,85.07171630859375,81.34393819173177,77.25833892822266,3
6030 6P3000101_Redutor Giro LD,temperature,2024-09-15,77.54138946533203,75.9658940633138,74.66277313232422,3
6030 6P3000101_Redutor Giro LD,temperature,2024-09-15,79.52811431884766,78.76795959472656,78.17692565917969,3
6030 6P3000101_Redutor Giro LD,temperature,2024-09-15,81.34394073486328,81.02171834309895,80.7083969116211,3
6030 6P3000101_Redutor Giro LD,temperature,2024-09-15,83.77394104003906,83.0707524617513,82.15571594238281,3
6030 6P3000101_Redutor Giro LD,temperature,2024-09-15,83.83802795410156,82.73963165283203,81.77119445800781,3
6030 6P3000101_Redutor Giro LD,temperature,2024-09-15,82.45479583740234,79.72749837239583,76.50530242919922,3
6030 6P3000101_Redutor Giro LD,temperature,2024-09-15,81.77119445800781,80.33811442057292,79.19699096679688,3
6030 6P3000101_Redutor Giro LD,temperature,2024-09-15,82.3800277709961,81.41336822509766,80.86862182617188,3
6030 6P3000101_Redutor Giro LD,temperature,2024-09-15,82.47081756591797,81.85130055745442,81.247802734375,3
6030 6P3000101_Redutor Giro LD,temperature,2024-09-15,82.36400604248047,81.15523529052734,79.01541137695312,3
6030 6P3000101_Redutor Giro LD,temperature,2024-09-15,82.90875244140625,81.84596252441406,80.85794067382812,3
6030 6P3000101_Redutor Giro LD,temperature,2024-09-15,83.03158569335938,81.96523539225261,81.03952026367188,3
6030 6P3000101_Redutor Giro LD,temperature,2024-09-15,85.0823974609375,84.04631042480469,82.6363754272461,3
6030 6P3000101_Redutor Giro LD,temperature,2024-09-15,84.67650604248047,83.91991424560547,83.1116943359375,3
6030 6P3000101_Redutor Giro LD,temperature,2024-09-15,84.3934555053711,83.49800364176433,82.4227523803711,3
6030 6P3000101_Redutor Giro LD,temperature,2024-09-15,87.75807189941406,87.0548833211263,85.94224548339844,3
6030 6P3000101_Redutor Giro LD,temperature,2024-09-15,86.34813690185547,84.91149648030598,82.65239715576172,3
6030 6P3000101_Redutor Giro LD,temperature,2024-09-15,84.18516540527344,83.38762919108073,82.5936508178711,3
6030 6P3000101_Redutor Giro LD,temperature,2024-09-15,84.74059295654297,84.06055196126302,83.3733901977539,3
6030 6P3000101_Redutor Giro LD,temperature,2024-09-15,86.17723083496094,85.69657389322917,85.34943389892578,3
6030 6P3000101_Redutor Giro LD,temperature,2024-09-15,86.5991439819336,85.99386850992839,85.16250610351562,3
6030 6P3000101_Redutor Giro LD,temperature,2024-09-15,85.41886138916016,85.0414530436198,84.70320892333984,3
6030 6P3000101_Redutor Giro LD,temperature,2024-09-15,83.6724624633789,81.70176188151042,78.5454330444336,3
6030 6P3000101_Redutor Giro LD,temperature,2024-09-15,84.36675262451172,81.46321360270183,77.74967193603516,3
6030 6P3000101_Redutor Giro LD,temperature,2024-09-15,83.0689697265625,80.60025215148926,77.49866485595703,4
6030 6P3000101_Redutor Giro LD,temperature,2024-09-15,75.39444732666016,74.95473225911458,74.45983123779297,3
6030 6P3000101_Redutor Giro LD,temperature,2024-09-15,80.27046966552734,78.14310455322266,75.47455596923828,3
6030 6P3000101_Redutor Giro LD,temperature,2024-09-15,82.2518539428711,81.51839955647786,80.73509979248047,3
6030 6P3000101_Redutor Giro LD,temperature,2024-09-15,84.13710021972656,83.21494801839192,82.32128143310547,3
6030 6P3000101_Redutor Giro LD,temperature,2024-09-15,82.60967254638672,79.21123504638672,75.92851257324219,3
6030 6P3000101_Redutor Giro LD,temperature,2024-09-15,73.1513671875,71.39251200358073,69.94163513183594,3
6030 6P3000101_Redutor Giro LD,temperature,2024-09-15,67.90684509277344,66.08212025960286,64.3873519897461,3
6030 6P3000101_Redutor Giro LD,temperature,2024-09-15,63.24979019165039,61.86833953857422,60.56877899169922,3
6030 6P3000101_Redutor Giro LD,temperature,2024-09-15,72.07789611816406,66.44884236653645,59.60211944580078,3
6030 6P3000101_Redutor Giro LD,temperature,2024-09-15,79.6028823852539,77.5253677368164,75.58670806884766,3
6030 6P3000101_Redutor Giro LD,temperature,2024-09-16,82.9835205078125,81.04664103190105,79.11688232421875,3
6030 6P3000101_Redutor Giro LD,temperature,2024-09-16,85.2105712890625,83.66890462239583,82.833984375,3
6030 6P3000101_Redutor Giro LD,temperature,2024-09-16,89.00244140625,87.29343159993489,86.39620208740234,3
6030 6P3000101_Redutor Giro LD,temperature,2024-09-16,85.16250610351562,84.61954243977864,83.82734680175781,3
6030 6P3000101_Redutor Giro LD,temperature,2024-09-16,80.51079559326172,77.29928080240886,74.27291107177734,3
6030 6P3000101_Redutor Giro LD,temperature,2024-09-16,71.85893249511719,69.48589833577473,67.15914916992188,3
6030 6P3000101_Redutor Giro LD,temperature,2024-09-16,65.6797866821289,63.897789001464844,62.02143859863281,3
6030 6P3000101_Redutor Giro LD,temperature,2024-09-16,60.20027542114258,59.23361587524414,58.63546371459961,3
6030 6P3000101_Redutor Giro LD,temperature,2024-09-16,60.947967529296875,58.786781311035156,56.92645263671875,3
6030 6P3000101_Redutor Giro LD,temperature,2024-09-16,55.548561096191406,54.54095713297526,53.60456085205078,3
6030 6P3000101_Redutor Giro LD,temperature,2024-09-16,59.270999908447266,54.94328689575195,52.57915496826172,3
6030 6P3000101_Redutor Giro LD,temperature,2024-09-16,63.046844482421875,62.12647247314453,60.894561767578125,3
6030 6P3000101_Redutor Giro LD,temperature,2024-09-16,65.79728698730469,65.47328440348308,64.93743896484375,3
6030 6P3000101_Redutor Giro LD,temperature,2024-09-16,64.84130859375,63.7037467956543,62.60356903076172,3
6030 6P3000101_Redutor Giro LD,temperature,2024-09-16,70.881591796875,67.18941497802734,64.4728012084961,3
6030 6P3000101_Redutor Giro LD,temperature,2024-09-16,76.2542953491211,74.12336985270183,71.54383087158203,3
6030 6P3000101_Redutor Giro LD,temperature,2024-09-16,79.70435333251953,78.43505859375,77.10345458984375,3
6030 6P3000101_Redutor Giro LD,temperature,2024-09-16,78.24635314941406,77.8315658569336,77.45594024658203,3
6030 6P3000101_Redutor Giro LD,temperature,2024-09-16,75.68817901611328,73.22257741292317,71.90165710449219,3
6030 6P3000101_Redutor Giro LD,temperature,2024-09-16,76.5106430053711,76.21156565348308,75.87510681152344,3
6030 6P3000101_Redutor Giro LD,temperature,2024-09-16,77.89387512207031,77.31352233886719,76.22758483886719,3
6030 6P3000101_Redutor Giro LD,temperature,2024-09-16,77.13015747070312,74.10912577311198,71.11123657226562,3
6030 6P3000101_Redutor Giro LD,temperature,2024-09-16,68.32341766357422,65.38071346282959,62.689022064208984,4
6030 6P3000101_Redutor Giro LD,temperature,2024-09-16,60.77706527709961,59.36713155110677,58.05332946777344,3
6030 6P3000101_Redutor Giro LD,temperature,2024-09-16,56.63271713256836,55.48803456624349,54.29884719848633,3
6030 6P3000101_Redutor Giro LD,temperature,2024-09-16,53.48706817626953,51.94717788696289,50.78469467163086,3
6030 6P3000101_Redutor Giro LD,temperature,2024-09-16,52.50438690185547,51.690826416015625,50.2132453918457,3
6030 6P3000101_Redutor Giro LD,temperature,2024-09-16,50.57640838623047,49.65247599283854,48.93682861328125,3
6030 6P3000101_Redutor Giro LD,temperature,2024-09-16,48.59502410888672,48.06985982259115,47.52155303955078,3
6030 6P3000101_Redutor Giro LD,temperature,2024-09-16,46.976806640625,46.51572926839193,46.2077522277832,3
6030 6P3000101_Redutor Giro LD,temperature,2024-09-16,45.6897087097168,45.43335723876953,45.12894058227539,3
6030 6P3000101_Redutor Giro LD,temperature,2024-09-16,44.97406005859375,44.632256825764976,44.34920120239258,3
6030 6P3000101_Redutor Giro LD,temperature,2024-09-16,44.2584114074707,43.90592829386393,43.542762756347656,3
6030 6P3000101_Redutor Giro LD,temperature,2024-09-16,53.097198486328125,48.11970647176107,43.467994689941406,3
